      108        196955.281         1.0
      109        196955.281         2.0
      110        196955.516         2.0
      111        196956.047         3.0
      112        196956.047         4.0
      113        196959.797         1.0
      114        197145.281         1.0
      115        197182.172          .0
      116        197198.344         2.0
      117        197198.344         1.0
      118        197198.344          .0
      119        197212.875         3.0
      120        197212.875         1.0
      121        197212.875         2.0
      122        197213.063         2.0
      123        197213.437         4.0
      124        197213.437         3.0
      125        197216.234         1.0
      126        197352.891         1.0
      127        197380.437          .0
      128        197392.719         2.0
      129        197392.719         1.0
      130        197403.469         3.0
      131        197403.625         2.0
      132        197403.891         4.0
      133        197403.891         3.0
      134        197405.984         1.0
      135        197509.516         1.0
      136        197530.688          .0
      137        197540.188         2.0
      138        197540.188         1.0
      139        197548.406         3.0
      140        197548.547         2.0
      141        197548.766         3.0
      142        197548.766         4.0
      143        197550.359         1.0
      144        197630.750         1.0
      145        197647.375          .0
      146        197654.828         2.0
      147        197654.828         1.0
      148        197661.203         3.0
      149        197661.219         2.0
      150        197661.500         3.0
      151        197661.500         4.0
      152        197662.750         1.0
      153        197726.375         1.0
      154        197739.672          .0
      155        197745.656         2.0
      156        197745.656         1.0
      157        197750.687         3.0
      158        197750.750         2.0
      159        197750.938         3.0
      160        197750.938         4.0
      161        197751.938         1.0
      162        197803.125         1.0
      163        197813.953          .0
      164        197818.828         2.0
      165        197818.828         1.0
      166        197822.906         3.0
      167        197822.953         2.0
      168        197823.109         3.0
      169        197823.109         4.0
      170        197823.906         1.0
      171        197865.875         1.0
      172        197874.641          .0
      173        197878.688         2.0
      174        197878.688         1.0
      175        197882.000         3.0
      176        197882.016         2.0
      177        197882.156         3.0
      178        197882.156         4.0
      179        197882.813         1.0
      180        197917.531         1.0
      181        197924.844          .0
      182        197928.266         2.0
      183        197928.266         1.0
      184        197930.953         3.0
      185        197931.000         2.0
      186        197931.094         3.0
      187        197931.094         4.0
      188        197931.656         1.0
      189        197960.719         1.0
      190        197966.859          .0
      191        197969.750         2.0
      192        197969.750         1.0
      193        197972.000         3.0
      194        197972.062         2.0
      195        197972.109         3.0
      196        197972.109         4.0
      197        197972.578         1.0
      198        197997.172         1.0
      199        198002.359          .0
      200        198004.844         2.0
      201        198004.844         1.0
      202        198006.750         3.0
      203        198006.797         2.0
      204        198006.828         3.0
      205        198006.828         4.0
      206        198007.219         1.0
      207        198028.203         1.0
      208        198032.641          .0
      209        198034.797         2.0
      210        198034.797         1.0
      211        198036.391         3.0
      212        198036.437         2.0
      213        198036.453         3.0
      214        198036.453         4.0
      215        198036.797         1.0
      216        198054.844         1.0
      217        198058.672          .0
      218        198060.578         2.0
      219        198060.578         1.0
      220        198061.906         3.0
      221        198061.953         2.0
      222        198061.953         3.0
      223        198061.953         4.0
      224        198062.250         1.0
      225        198077.891         1.0
      226        198081.203          .0
      227        198082.891         2.0
      228        198082.891         1.0
      229        198084.016         3.0
      230        198084.063         2.0
      231        198084.063         3.0
      232        198084.063         4.0
      233        198084.313         1.0
      234        198097.953         1.0
      235        198100.844          .0
      236        198102.344         2.0
      237        198102.344         1.0
      238        198103.313         3.0
      239        198103.344         2.0
      240        198103.344         3.0
      241        198103.344         4.0
      242        198103.563         1.0
      243        198115.531         1.0
      244        198118.078          .0
      245        198119.406         2.0
      246        198119.406         1.0
      247        198120.250         3.0
      248        198120.266         2.0
      249        198120.266         3.0
      250        198120.266         4.0
      251        198120.469         1.0
      252        198131.016         1.0
      253        198133.266          .0
      254        198134.453         2.0
      255        198134.453         1.0
      256        198135.188         3.0
      257        198135.203         3.0
      258        198135.203         4.0
      259        198135.203         2.0
      260        198135.375         1.0
      261        198144.734         1.0
      262        198146.719          .0
      263        198147.797         2.0
      264        198147.797         1.0
      265        198148.438         3.0
      266        198148.453         3.0
      267        198148.453         4.0
      268        198148.453         2.0
      269        198148.609         1.0
      270        198156.938         1.0
      271        198158.703          .0
      272        198159.672         2.0
      273        198159.672         1.0
      274        198160.234         3.0
      275        198160.250         3.0
      276        198160.250         4.0
      277        198160.250         2.0
      278        198160.391         1.0
      279        198167.844         1.0
      280        198169.422          .0
      281        198170.297         2.0
      282        198170.297         1.0
      283        198170.797         3.0
      284        198170.813         3.0
      285        198170.813         4.0
      286        198170.813         2.0
      287        198170.938         1.0
      288        198177.625         1.0
      289        198179.047          .0
      290        198179.844         2.0
      291        198179.844         1.0
      292        198180.281         3.0
      293        198180.297         3.0
      294        198180.297         4.0
      295        198180.297         2.0
      296        198180.406         1.0
      297        198186.438         1.0
      298        198187.719          .0
      299        198188.437         2.0
      300        198188.437         1.0
      301        198188.844         3.0
      302        198188.844         3.0
      303        198188.844         4.0
      304        198188.859         2.0
      305        198188.953         1.0
      306        198194.406         1.0
      307        198195.563          .0
      308        198196.219         2.0
      309        198196.219         1.0
      310        198196.578         3.0
      311        198196.594         3.0
      312        198196.594         4.0
      313        198196.594         2.0
      314        198196.672         1.0
      315        198201.625         1.0
      316        198202.688          .0
      317        198203.281         2.0
      318        198203.281         1.0
      319        198203.609         3.0
      320        198203.609         3.0
      321        198203.609         4.0
      322        198203.609         2.0
      323        198203.688         1.0
      324        198208.203         1.0
      325        198209.156          .0
      326        198209.703         2.0
      327        198209.703         1.0
      328        198210.000         3.0
      329        198210.000         3.0
      330        198210.000         4.0
      331        198210.016         2.0
      332        198210.078         1.0
      333        198214.187         1.0
      334        198215.078          .0
      335        198215.578         2.0
      336        198215.578         1.0
      337        198215.844         3.0
      338        198215.844         3.0
      339        198215.844         4.0
      340        198215.844         2.0
      341        198215.906         1.0
      342        198219.672         1.0
      343        198220.484          .0
      344        198220.938         2.0
      345        198220.938         1.0
      346        198221.188         3.0
      347        198221.188         3.0
      348        198221.188         4.0
      349        198221.203         2.0
      350        198221.250         1.0
      351        198224.703         1.0
      352        198225.453          .0
      353        198225.875         2.0
      354        198225.875         1.0
      355        198226.094         3.0
      356        198226.094         3.0
      357        198226.094         4.0
      358        198226.109         2.0
      359        198226.156         1.0
      360        198229.328         1.0
      361        198230.016          .0
      362        198230.406         2.0
      363        198230.406         1.0
      364        198230.609         3.0
      365        198230.609         3.0
      366        198230.609         4.0
      367        198230.625         2.0
      368        198230.672         1.0
      369        198233.594         1.0
      370        198234.219          .0
      371        198234.594         2.0
      372        198234.594         1.0
      373        198234.766         3.0
      374        198234.781         3.0
      375        198234.781         4.0
      376        198234.781         2.0
      377        198234.828         1.0
      378        198237.531         1.0
      379        198238.109          .0
      380        198238.453         2.0
      381        198238.453         1.0
      382        198238.625         3.0
      383        198238.625         3.0
      384        198238.625         4.0
      385        198238.625         2.0
      386        198238.672         1.0
      387        198241.172         1.0
      388        198241.719          .0
      389        198242.016         2.0
      390        198242.016         1.0
      391        198242.188         3.0
      392        198242.188         3.0
      393        198242.188         4.0
      394        198242.188         2.0
      395        198242.219         1.0
      396        198244.547         1.0
      397        198245.047          .0
      398        198245.344         2.0
      399        198245.344         1.0
      400        198245.484         3.0
      401        198245.484         3.0
      402        198245.484         4.0
      403        198245.484         2.0
      404        198245.531         1.0
      405        198247.688         1.0
      406        198248.156          .0
      407        198248.422         2.0
      408        198248.422         1.0
      409        198248.563         3.0
      410        198248.563         3.0
      411        198248.563         4.0
      412        198248.563         2.0
      413        198248.594         1.0
      414        198250.609         1.0
      415        198251.047          .0
      416        198251.297         2.0
      417        198251.297         1.0
      418        198251.422         3.0
      419        198251.422         3.0
      420        198251.422         4.0
      421        198251.422         2.0
      422        198251.453         1.0
      423        198253.328         1.0
      424        198253.734          .0
      425        198253.969         2.0
      426        198253.969         1.0
      427        198254.078         3.0
      428        198254.094         3.0
      429        198254.094         4.0
      430        198254.094         2.0
      431        198254.109         1.0
      432        198255.859         1.0
      433        198256.250          .0
      434        198256.469         2.0
      435        198256.469         1.0
      436        198256.578         3.0
      437        198256.578         3.0
      438        198256.578         4.0
      439        198256.578         2.0
      440        198256.609         1.0
      441        198258.250         1.0
      442        198258.594          .0
      443        198258.797         2.0
      444        198258.797         1.0
      445        198258.906         3.0
      446        198258.906         3.0
      447        198258.906         4.0
      448        198258.906         2.0
      449        198258.937         1.0
      450        198260.469         1.0
      451        198260.797          .0
      452        198261.000         2.0
      453        198261.000         1.0
      454        198261.094         3.0
      455        198261.094         3.0
      456        198261.094         4.0
      457        198261.094         2.0
      458        198261.109         1.0
      459        198262.547         1.0
      460        198262.859          .0
      461        198263.047         2.0
      462        198263.047         1.0
      463        198263.141         3.0
      464        198263.141         3.0
      465        198263.141         4.0
      466        198263.141         2.0
      467        198263.156         1.0
      468        198264.516         1.0
      469        198264.813          .0
      470        198264.984         2.0
      471        198264.984         1.0
      472        198265.063         3.0
      473        198265.063         3.0
      474        198265.063         4.0
      475        198265.063         2.0
      476        198265.078         1.0
      477        198266.359         1.0
      478        198266.625          .0
      479        198266.797         2.0
      480        198266.797         1.0
      481        198266.875         3.0
      482        198266.875         3.0
      483        198266.875         4.0
      484        198266.875         2.0
      485        198266.891         1.0
      486        198268.094         1.0
      487        198268.344          .0
      488        198268.500         2.0
      489        198268.500         1.0
      490        198268.578         3.0
      491        198268.578         3.0
      492        198268.578         4.0
      493        198268.578         2.0
      494        198268.594         1.0
      495        198269.719         1.0
      496        198269.969          .0
      497        198270.109         2.0
      498        198270.109         1.0
      499        198270.188         3.0
      500        198270.188         3.0
      501        198270.188         4.0
      502        198270.188         2.0
      503        198270.203         1.0
      504        198271.266         1.0
      505        198271.500          .0
      506        198271.641         2.0
      507        198271.641         1.0
      508        198271.703         3.0
      509        198271.703         3.0
      510        198271.703         4.0
      511        198271.703         2.0
      512        198271.719         1.0
      513        198272.719         1.0
      514        198272.937          .0
      515        198273.062         2.0
      516        198273.062         1.0
      517        198273.125         3.0
      518        198273.141         3.0
      519        198273.141         4.0
      520        198273.141         2.0
      521        198273.156         1.0
      522        198274.094         1.0
      523        198274.313          .0
      524        198274.422         2.0
      525        198274.422         1.0
      526        198274.484         3.0
      527        198274.484         3.0
      528        198274.484         4.0
      529        198274.484         2.0
      530        198274.500         1.0
      531        198275.406         1.0
      532        198275.594          .0
      533        198275.719         2.0
      534        198275.719         1.0
      535        198275.766         3.0
      536        198275.766         3.0
      537        198275.766         4.0
      538        198275.781         2.0
      539        198275.781         1.0
      540        198276.641         1.0
      541        198276.828          .0
      542        198276.938         2.0
      543        198276.938         1.0
      544        198276.984         3.0
      545        198276.984         3.0
      546        198276.984         4.0
      547        198276.984         2.0
      548        198277.000         1.0
      549        198277.813         1.0
      550        198277.984          .0
      551        198278.094         2.0
      552        198278.094         1.0
      553        198278.141         3.0
      554        198278.141         3.0
      555        198278.141         4.0
      556        198278.141         2.0
      557        198278.156         1.0
      558        198278.922         1.0
      559        198279.094          .0
      560        198279.187         2.0
      561        198279.187         1.0
      562        198279.234         3.0
      563        198279.234         3.0
      564        198279.234         4.0
      565        198279.234         2.0
      566        198279.250         1.0
      567        198279.984         1.0
      568        198280.141          .0
      569        198280.234         2.0
      570        198280.234         1.0
      571        198280.281         3.0
      572        198280.281         3.0
      573        198280.281         4.0
      574        198280.281         2.0
      575        198280.297         1.0
      576        198280.984         1.0
      577        198281.141          .0
      578        198281.234         2.0
      579        198281.234         1.0
      580        198281.266         3.0
      581        198281.266         3.0
      582        198281.266         4.0
      583        198281.281         2.0
      584        198281.281         1.0
      585        198281.953         1.0
      586        198282.094          .0
      587        198282.172         2.0
      588        198282.172         1.0
      589        198282.219         3.0
      590        198282.219         3.0
      591        198282.219         4.0
      592        198282.219         2.0
      593        198282.234         1.0
      594        198282.859         1.0
      595        198283.000          .0
      596        198283.078         2.0
      597        198283.078         1.0
      598        198283.109         3.0
      599        198283.109         4.0
      600        198283.109         3.0
      601        198283.109         2.0
      602        198283.125         1.0
      603        198283.734         1.0
      604        198283.859          .0
      605        198283.938         2.0
      606        198283.938         1.0
      607        198283.969         3.0
      608        198283.969         3.0
      609        198283.969         4.0
      610        198283.969         2.0
      611        198283.984         1.0
      612        198284.562         1.0
      613        198284.687          .0
      614        198284.750         2.0
      615        198284.750         1.0
      616        198284.797         3.0
      617        198284.797         3.0
      618        198284.797         4.0
      619        198284.797         2.0
      620        198284.797         1.0
      621        198285.344         1.0
      622        198285.469          .0
      623        198285.531         2.0
      624        198285.531         1.0
      625        198285.578         3.0
      626        198285.578         4.0
      627        198285.578         3.0
      628        198285.578         2.0
      629        198285.578         1.0
      630        198286.109         1.0
      631        198286.219          .0
      632        198286.281         2.0
      633        198286.281         1.0
      634        198286.313         3.0
      635        198286.313         3.0
      636        198286.313         4.0
      637        198286.313         2.0
      638        198286.328         1.0
      639        198286.828         1.0
      640        198286.937          .0
      641        198287.000         2.0
      642        198287.000         1.0
      643        198287.031         3.0
      644        198287.031         4.0
      645        198287.031         3.0
      646        198287.031         2.0
      647        198287.047         1.0
      648        198287.516         1.0
      649        198287.625          .0
      650        198287.687         2.0
      651        198287.687         1.0
      652        198287.719         3.0
      653        198287.719         4.0
      654        198287.719         3.0
      655        198287.719         2.0
      656        198287.719         1.0
      657        198288.188         1.0
      658        198288.281          .0
      659        198288.344         2.0
      660        198288.344         1.0
      661        198288.359         3.0
      662        198288.375         3.0
      663        198288.375         4.0
      664        198288.375         2.0
      665        198288.375         1.0
      666        198288.812         1.0
      667        198288.906          .0
      668        198288.969         2.0
      669        198288.969         1.0
      670        198289.000         3.0
      671        198289.000         4.0
      672        198289.000         3.0
      673        198289.000         2.0
      674        198289.000         1.0
      675        198289.422         1.0
      676        198289.516          .0
      677        198289.563         2.0
      678        198289.563         1.0
      679        198289.594         3.0
      680        198289.594         3.0
      681        198289.594         4.0
      682        198289.594         2.0
      683        198289.609         1.0
      684        198290.000         1.0
      685        198290.094          .0
      686        198290.141         2.0
      687        198290.141         1.0
      688        198290.172         3.0
      689        198290.172         2.0
      690        198290.172         3.0
      691        198290.172         4.0
      692        198290.172         1.0
      693        198290.563         1.0
      694        198290.656          .0
      695        198290.703         2.0
      696        198290.703         1.0
      697        198290.719         3.0
      698        198290.719         4.0
      699        198290.719         3.0
      700        198290.719         2.0
      701        198290.734         1.0
      702        198291.094         1.0
      703        198291.187          .0
      704        198291.234         2.0
      705        198291.234         1.0
      706        198291.250         3.0
      707        198291.250         4.0
      708        198291.250         3.0
      709        198291.250         2.0
      710        198291.266         1.0
      711        198291.609         1.0
      712        198291.688          .0
      713        198291.734         2.0
      714        198291.734         1.0
      715        198291.766         3.0
      716        198291.766         3.0
      717        198291.766         4.0
      718        198291.766         2.0
      719        198291.766         1.0
      720        198292.109         1.0
      721        198292.187          .0
      722        198292.234         2.0
      723        198292.234         1.0
      724        198292.250         3.0
      725        198292.250         4.0
      726        198292.250         3.0
      727        198292.250         2.0
      728        198292.266         1.0
      729        198292.594         1.0
      730        198292.656          .0
      731        198292.703         2.0
      732        198292.703         1.0
      733        198292.719         3.0
      734        198292.719         2.0
      735        198292.719         3.0
      736        198292.719         4.0
      737        198292.734         1.0
      738        198293.047         1.0
      739        198293.125          .0
      740        198293.156         2.0
      741        198293.156         1.0
      742        198293.172         3.0
      743        198293.172         4.0
      744        198293.172         3.0
      745        198293.187         2.0
      746        198293.187         1.0
      747        198293.484         1.0
      748        198293.563          .0
      749        198293.594         2.0
      750        198293.594         1.0
      751       -198293.609         3.0
      752       -198293.609         4.0
      753       -198293.609         3.0
      754       -198293.609         2.0
      755       -198293.625         1.0
